1,2,2,0
2,2,2,0
3,2,2,0
4,2,1,1
5,1,2,0
6,2,2,0
7,1,1,1
8,1,1,1
9,2,2,0
10,1,1,1
11,2,2,0
12,2,1,1
13,1,1,2
14,2,2,0
15,2,2,0
16,2,2,0
17,1,1,1
18,2,2,0
19,2,2,0
20,1,1,1
21,1,1,1
22,2,2,0
23,2,2,0
24,2,2,0
25,1,2,0
26,2,2,0
27,2,2,0
28,1,1,1
29,2,2,0
30,1,1,1
31,2,2,0
32,2,2,0
33,2,2,0
34,2,2,0
35,2,2,0
36,2,2,0
37,1,1,1
38,1,1,1
39,2,2,0
40,2,2,0
41,1,1,1
42,1,2,0
43,1,1,4
44,1,1,1
45,2,2,0
46,1,2,0
47,2,2,0
48,1,2,0
49,2,2,0
50,2,2,0
51,2,2,0
52,2,2,0
53,1,1,1
54,1,1,1
55,1,1,3
56,2,2,0
57,2,2,0
58,2,2,0
59,1,1,2
60,2,2,0
61,2,2,0
62,1,2,0
63,1,1,1
64,2,2,0
65,2,2,0
66,1,2,0
67,1,2,0
68,1,2,0
69,2,2,0
70,1,1,1
71,1,2,0
72,2,2,0
73,2,2,0
74,1,1,1
75,2,1,1
76,1,1,1
77,2,2,0
78,2,2,0
79,1,1,1
80,1,2,0
81,2,2,0
82,2,2,0
83,2,2,0
84,1,1,1
85,2,2,0
86,2,2,0
87,2,2,0
88,1,2,0
89,2,2,0
90,1,2,0
91,2,2,0
92,1,1,1
93,1,1,1
94,1,1,1
95,1,1,2
96,1,1,2
97,1,1,1
98,1,1,1
99,1,1,2
100,1,1,1
101,1,1,1
102,1,1,3
103,1,1,1
104,1,1,1
105,1,2,0
106,2,2,0
107,2,2,0
108,2,2,0
109,2,1,1
110,1,2,0
111,1,1,2
112,2,2,0
113,1,2,0
114,1,1,1
115,2,2,0
116,2,2,0
117,2,2,0
118,1,2,0
119,1,1,1
120,2,1,1
121,1,2,0
122,2,2,0
123,1,2,0
124,1,2,0
125,2,2,0
126,1,1,1
127,2,2,0
128,2,1,1
129,1,1,1
130,2,2,0
131,1,1,1
132,2,2,0
133,1,2,0
134,1,1,2
135,1,1,3
136,1,1,1
137,2,2,0
138,2,2,0
139,2,2,0
140,2,1,3
141,2,2,0
142,2,2,0
143,2,2,0
144,1,2,0
145,2,1,1
146,1,1,1
147,1,1,2
148,1,1,2
149,1,2,0
150,1,2,0
151,1,1,1
152,2,2,0
153,2,2,0
154,1,2,0
155,1,1,1
156,2,2,0
157,1,2,0
158,1,1,1
159,1,1,1
160,1,1,1
161,1,1,1
162,2,2,0
163,2,2,0
164,1,1,1
165,2,1,1
166,2,2,0
167,2,2,0
168,2,2,0
169,1,2,0
170,1,1,1
171,1,2,0
172,2,2,0
173,2,2,0
174,1,2,0
175,2,2,0
176,1,1,1
177,1,2,0
178,2,2,0
179,2,2,0
180,1,1,1
181,2,2,0
182,1,1,1
183,1,2,0
184,1,1,1
185,1,1,1
186,2,2,0
187,2,2,0
188,2,2,0
189,2,2,0
190,2,2,0
191,2,2,0
192,2,1,1
193,1,1,1
194,2,2,0
195,1,2,0
196,2,2,0
197,1,2,0
198,1,2,0
199,1,1,1
200,1,2,0
201,1,1,1
202,1,1,2
203,1,1,1
204,1,1,1
205,1,1,2
206,1,1,2
207,1,1,1
208,1,1,1
209,1,1,1
210,1,1,1
211,1,2,0
212,2,2,0
213,2,2,0
214,2,2,0
215,2,2,0
216,1,1,1
217,1,1,1
218,2,2,0
219,2,2,0
220,2,2,0
221,1,1,1
222,2,1,1
223,2,2,0
224,1,1,1
225,2,2,0
226,2,1,1
227,2,1,1
228,1,1,6
229,1,2,0
230,1,1,1
231,1,2,0
232,2,2,0
233,1,1,1
234,2,2,0
235,2,2,0
236,2,2,0
237,1,1,1
238,1,1,1
239,1,1,1
240,1,1,1
241,1,1,2
242,2,2,0
243,2,2,0
244,2,2,0
245,2,2,0
246,2,1,1
247,2,2,0
248,2,2,0
249,2,1,1
250,2,1,1
251,2,2,0
252,2,1,1
253,2,1,1
254,1,1,2
255,1,2,0
256,2,2,0
257,2,2,0
258,1,1,1
259,1,1,1
